Name,Points,Text,Address,Field1
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Tatlı
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Oturma alanı
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Bar
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Kablosuz
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Ücretsiz kablosuz ağ bağlantısı
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Tuvalet
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Günlük kıyafet
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Rahat
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Aileler için uygun
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Gruplar
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Rezervasyon kabul ediyor
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Banka kartı
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Kredi kartı
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Çocuklar için uygun
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Mama sandalyesi
Kahvedeyiz Cafe,"4,6",(510),"Deniz Mh, 07050 Muratpaşa/Antalya",Cadde üzerinde ücretsiz park yeri
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Açık hava bölümü
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Arabaya teslim alma
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Temassız teslimat
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Adrese servis
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Paket servisi
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",İçeride servis
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Terasta oturma alanı
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Tekerlekli sandalyeye uygun giriş
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Tekerlekli sandalyeye uygun oturma düzeni
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Tekerlekli sandalyeye uygun park yeri
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Tekerlekli sandalyeye uygun tuvalet
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Hazır gıda
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Kahve
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Kokteyller
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Küçük porsiyonlu yemekler
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Vejetaryenlere yönelik seçenekler
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Yiyecekler için indirimli saatler
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Kahvaltı
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Öğle yemeği
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Tatlı
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Oturma alanı
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Bar
coffee's,"4,5",(719),"Meltem, Sahil Antalya Yaşam Parkı, Beach Park No: 10/31, 07030 Muratpaşa/Antalya",Kablosuz
